id,Name,Short_country_name,Full_country_name,P1,P2,P3,P4,P5,P6,Points,Rank,Year,Achievement
25110,Stanislav Chobanov,BGR,Bulgaria,7,0,1,7,0,0,15,296,2014,Honourable mention
24802,Petar Orlić,HRV,Croatia,7,1,0,7,0,0,15,296,2014,Honourable mention
24827,Oliver Nisumaa,EST,Estonia,6,2,0,7,0,0,15,296,2014,Honourable mention
24902,Supravat Sarkar,IND,India,2,6,0,7,0,0,15,296,2014,Honourable mention
23276,Luke Gardiner,IRL,Ireland,7,1,0,7,0,0,15,296,2014,Honourable mention
24695,Jonas Pukšta,LTU,Lithuania,7,0,0,7,1,0,15,296,2014,Honourable mention
24477,Hou Leong Sio,MAC,Macau,7,1,0,7,0,0,15,296,2014,Honourable mention
24957,Tan Kin Aun,MAS,Malaysia,7,6,0,2,0,0,15,296,2014,Honourable mention
25077,Luis Enrique Chacon Ochoa,MEX,Mexico,7,0,0,7,1,0,15,296,2014,Honourable mention
24849,Mikołaj Leonarski,POL,Poland,7,0,1,7,0,0,15,296,2014,Honourable mention
24862,Daniel Griza,MDA,Republic of Moldova,7,7,0,1,0,0,15,296,2014,Honourable mention
21715,Dionisie Nipomici,MDA,Republic of Moldova,7,0,1,7,0,0,15,296,2014,Honourable mention
25147,Shaden Alshammari,SAU,Saudi Arabia,6,2,0,7,0,0,15,296,2014,Honourable mention
25055,Yaseen Mowzer,SAF,South Africa,7,3,0,5,0,0,15,296,2014,Honourable mention
24927,Gerard Orriols,ESP,Spain,7,0,0,7,1,0,15,296,2014,Honourable mention
24934,Damià Torres,ESP,Spain,1,7,0,7,0,0,15,296,2014,Honourable mention
24610,Lars Åström,SWE,Sweden,7,7,0,1,0,0,15,296,2014,Honourable mention
23000,Sami Rahmeh,SYR,Syria,7,0,0,7,1,0,15,296,2014,Honourable mention
24847,Sobirdzhon Bobiev,TJK,Tajikistan,7,1,0,7,0,0,15,296,2014,Honourable mention
25022,Livio Fetahu,ALB,Albania,7,0,0,7,0,0,14,321,2014,Honourable mention
25018,Boriana Gjura,ALB,Albania,7,0,0,7,0,0,14,321,2014,Honourable mention
25174,Agustín Mazzocato,ARG,Argentina,7,0,0,7,0,0,14,321,2014,Honourable mention
23058,Mustafa Abdullayev,AZE,Azerbaijan,7,0,0,7,0,0,14,321,2014,Honourable mention
24985,Ismat Aghayev,AZE,Azerbaijan,7,0,0,7,0,0,14,321,2014,Honourable mention
21667,Mehdi Maharramov,AZE,Azerbaijan,7,0,0,7,0,0,14,321,2014,Honourable mention
25052,Md Sanzeed Anwar,BGD,Bangladesh,7,0,0,7,0,0,14,321,2014,Honourable mention
25053,Asif E Elahi,BGD,Bangladesh,7,0,0,7,0,0,14,321,2014,Honourable mention
24922,Aleksey Gaponenko,BLR,Belarus,7,0,0,7,0,0,14,321,2014,Honourable mention
25003,Jef Laga,BEL,Belgium,7,0,0,7,0,0,14,321,2014,Honourable mention
25157,Adnan Kreho,BIH,Bosnia and Herzegovina,7,0,0,7,0,0,14,321,2014,Honourable mention
25152,Lamija Kujan,BIH,Bosnia and Herzegovina,7,0,0,7,0,0,14,321,2014,Honourable mention
25156,Demir Papić,BIH,Bosnia and Herzegovina,7,0,0,7,0,0,14,321,2014,Honourable mention
25112,Denitsa Markova,BGR,Bulgaria,4,1,0,7,2,0,14,321,2014,Honourable mention
22829,Ciro Plata,COL,Colombia,7,0,0,7,0,0,14,321,2014,Honourable mention
23253,Daniel León Jiménez,CRI,Costa Rica,7,0,0,7,0,0,14,321,2014,Honourable mention
20921,Andreas Stavrou,CYP,Cyprus,7,0,0,7,0,0,14,321,2014,Honourable mention
19735,Thomas Thoma,CYP,Cyprus,7,0,0,7,0,0,14,321,2014,Honourable mention
21780,Marios Voskou,CYP,Cyprus,7,0,0,7,0,0,14,321,2014,Honourable mention
25185,Won Chol Pak,PRK,Democratic People's Republic of Korea,7,0,0,7,0,0,14,321,2014,Honourable mention
21823,Joonas Kalda,EST,Estonia,5,0,0,7,2,0,14,321,2014,Honourable mention
24826,Triinu Veeorg,EST,Estonia,7,2,0,3,2,0,14,321,2014,Honourable mention
24901,Soumik Ghosh,IND,India,7,0,0,7,0,0,14,321,2014,Honourable mention
23236,Kevin Christian Wibisono,IDN,Indonesia,7,0,0,7,0,0,14,321,2014,Honourable mention
21787,Oisín Faust,IRL,Ireland,7,0,0,7,0,0,14,321,2014,Honourable mention
21548,Gilles Englebert,LUX,Luxembourg,7,6,0,1,0,0,14,321,2014,Honourable mention
23340,Shazryl Shafyz Zulrushdi,MAS,Malaysia,7,0,0,7,0,0,14,321,2014,Honourable mention
23295,Sukhbat Amartugs,MNG,Mongolia,7,0,0,7,0,0,14,321,2014,Honourable mention
25050,Aadil Oufkir,MAR,Morocco,7,0,0,7,0,0,14,321,2014,Honourable mention
25133,Kevin Shen,NZL,New Zealand,7,0,0,7,0,0,14,321,2014,Honourable mention
24700,Khurram Javed,PAK,Pakistan,7,0,0,7,0,0,14,321,2014,Honourable mention
24809,Clyde Wesley Ang,PHI,Philippines,7,0,0,7,0,0,14,321,2014,Honourable mention
25020,Henrique Cravo Esteves Dos Santos,POR,Portugal,7,5,0,2,0,0,14,321,2014,Honourable mention
25144,Salman Saleh,SAU,Saudi Arabia,7,0,0,7,0,0,14,321,2014,Honourable mention
24964,Luka Lodrant,SVN,Slovenia,7,0,0,7,0,0,14,321,2014,Honourable mention
25153,Samitha Yohan Abeysinghe Wijepala Abeysinghe Mudiyanselage,LKA,Sri Lanka,7,0,0,7,0,0,14,321,2014,Honourable mention
23031,Lisa Lokteva,SWE,Sweden,7,0,0,7,0,0,14,321,2014,Honourable mention
23328,Golibjon Emomov,TJK,Tajikistan,7,0,0,7,0,0,14,321,2014,Honourable mention
23387,Abdulvosit Ismoilov,TJK,Tajikistan,7,0,0,7,0,0,14,321,2014,Honourable mention
24516,Rafael Aznar,VEN,Venezuela,7,0,0,7,0,0,14,321,2014,Honourable mention
23330,Antoine Dupuis,BEL,Belgium,4,0,0,7,2,0,13,361,2014,Honourable mention
22835,Santiago Gómez,COL,Colombia,6,0,0,7,0,0,13,361,2014,Honourable mention
25212,Matteo Migliorini,ITA,Italy,6,6,0,1,0,0,13,361,2014,
25141,Thamidu Naween Pathirana Pathirannahalage,LKA,Sri Lanka,6,0,0,7,0,0,13,361,2014,Honourable mention
24698,Stefan Nikoloski,MKD,The former Yugoslav Republic of Macedonia,7,0,0,4,2,0,13,361,2014,Honourable mention
24804,Bozidar Stevanoski,MKD,The former Yugoslav Republic of Macedonia,6,0,0,7,0,0,13,361,2014,Honourable mention
24732,Kevin Gabriel Coto Mora,CRI,Costa Rica,5,0,0,7,0,0,12,367,2014,Honourable mention
24584,Eigil Fjeldgren Rischel,DEN,Denmark,4,6,0,2,0,0,12,367,2014,
24840,Saba Dzmanashvili,GEO,Georgia,7,4,0,1,0,0,12,367,2014,Honourable mention
23259,Seoirse Murray,IRL,Ireland,2,3,0,7,0,0,12,367,2014,Honourable mention
24875,Tianzhi (Peter) Lu (Wang Hjemdahl),NOR,Norway,5,0,0,7,0,0,12,367,2014,Honourable mention
24786,Ahmed Rajab,SYR,Syria,5,0,0,7,0,0,12,367,2014,Honourable mention
24825,Zarmehr Zarifi,TJK,Tajikistan,4,1,0,7,0,0,12,367,2014,Honourable mention
25175,Houcine Ben Daly,TUN,Tunisia,5,4,0,1,2,0,12,367,2014,
25162,Francisco Galluccio,ARG,Argentina,7,1,0,3,0,0,11,375,2014,Honourable mention
25224,Hermes David García Alviz,COL,Colombia,4,0,0,7,0,0,11,375,2014,Honourable mention
24591,Marco Antonio Cabrera Aguilar,CRI,Costa Rica,7,1,0,3,0,0,11,375,2014,Honourable mention
24923,Nikoletta Anagnostou,HEL,Greece,7,0,0,2,2,0,11,375,2014,Honourable mention
24909,Antonios Zitridis,HEL,Greece,4,0,0,7,0,0,11,375,2014,Honourable mention
25213,Dario Rancati,ITA,Italy,7,0,0,4,0,0,11,375,2014,Honourable mention
23305,Kairat Eshbolotov,KGZ,Kyrgyzstan,3,1,0,7,0,0,11,375,2014,Honourable mention
20971,Christina Meyer,LUX,Luxembourg,2,2,0,7,0,0,11,375,2014,Honourable mention
25130,Peter Huxford,NZL,New Zealand,7,1,0,2,1,0,11,375,2014,Honourable mention
24861,Mihail Țarigradschi,MDA,Republic of Moldova,7,0,0,4,0,0,11,375,2014,Honourable mention
21765,Amadej Kristjan Kocbek,SVN,Slovenia,4,0,0,7,0,0,11,375,2014,Honourable mention
23327,Bronson Rudner,SAF,South Africa,7,2,0,1,1,0,11,375,2014,Honourable mention
20966,Gledis Kallço,ALB,Albania,3,0,0,7,0,0,10,387,2014,Honourable mention
25178,Maximiliano Zitelli,ARG,Argentina,7,0,0,3,0,0,10,387,2014,Honourable mention
23057,Isa Bayramov,AZE,Azerbaijan,3,0,0,7,0,0,10,387,2014,Honourable mention
25051,Sazid Akhter Turzo,BGD,Bangladesh,3,0,0,7,0,0,10,387,2014,Honourable mention
25006,Jeroen Van Hautte,BEL,Belgium,7,0,0,3,0,0,10,387,2014,Honourable mention
25155,Rijad Muminović,BIH,Bosnia and Herzegovina,2,0,0,7,1,0,10,387,2014,Honourable mention
24593,Jose Armando Chacón Rodríguez,CRI,Costa Rica,3,6,0,1,0,0,10,387,2014,
24912,Humberto Riverón Valdés,CUB,Cuba,1,1,0,7,1,0,10,387,2014,Honourable mention
24832,Jere Huovinen,FIN,Finland,5,1,0,2,2,0,10,387,2014,
25114,Oisin Flynn-Connolly,IRL,Ireland,7,2,0,1,0,0,10,387,2014,Honourable mention
24867,Milica Dasic,MNE,Montenegro,3,0,0,7,0,0,10,387,2014,Honourable mention
25059,Mohammed Amine Bennouna,MAR,Morocco,3,0,0,7,0,0,10,387,2014,Honourable mention
24635,Natalia Pacheco,PRI,Puerto Rico,3,0,0,7,0,0,10,387,2014,Honourable mention
21762,Žiga Krajnik,SVN,Slovenia,7,0,0,3,0,0,10,387,2014,Honourable mention
21192,Chethana Chathuprabha Belpa Godage,LKA,Sri Lanka,7,0,0,3,0,0,10,387,2014,Honourable mention
25159,Dino Vincenso Puppo Tito,URY,Uruguay,0,3,0,7,0,0,10,387,2014,Honourable mention
24517,Jose Tomas Guevara,VEN,Venezuela,3,0,0,7,0,0,10,387,2014,Honourable mention
25126,Valentin Hübner,AUT,Austria,1,7,0,1,0,0,9,404,2014,Honourable mention
25007,Corentin Bodart,BEL,Belgium,7,0,0,2,0,0,9,404,2014,Honourable mention
25005,Klaas Parmentier,BEL,Belgium,7,1,0,1,0,0,9,404,2014,Honourable mention
25149,Nicolas Vilches,CHI,Chile,7,0,0,0,2,0,9,404,2014,Honourable mention
20919,Georgios Rafael Patsalidis,CYP,Cyprus,6,0,0,3,0,0,9,404,2014,
24811,Timo Takala,FIN,Finland,7,1,0,1,0,0,9,404,2014,Honourable mention
24841,Mikheil Sokhashvili,GEO,Georgia,7,1,0,1,0,0,9,404,2014,Honourable mention
24657,Garðar Andri Sigurðsson,ISL,Iceland,2,6,0,1,0,0,9,404,2014,
23298,Tilekbek Zhoroev,KGZ,Kyrgyzstan,1,1,0,7,0,0,9,404,2014,Honourable mention
25195,Oļegs Matvejevs,LVA,Latvia,7,0,0,2,0,0,9,404,2014,Honourable mention
25131,Martin Anjie Luk,NZL,New Zealand,7,0,0,2,0,0,9,404,2014,Honourable mention
25039,Gerardo Sigfredo Fisch Paredes,PAR,Paraguay,2,0,0,7,0,0,9,404,2014,Honourable mention
24863,Alexei Rusu,MDA,Republic of Moldova,5,2,0,2,0,0,9,404,2014,
23093,Ruwimal Yasantha Pathiraja,LKA,Sri Lanka,7,0,0,2,0,0,9,404,2014,Honourable mention
23032,Tianfang Zhang,SWE,Sweden,2,0,0,7,0,0,9,404,2014,Honourable mention
22999,Ahmad Rami Rahmeh,SYR,Syria,2,0,0,7,0,0,9,404,2014,Honourable mention
23386,Matías Gabriel Szylkowski Resnikow,URY,Uruguay,7,0,0,1,1,0,9,404,2014,Honourable mention
23442,Agustín Marchionna,ARG,Argentina,7,0,0,1,0,0,8,421,2014,Honourable mention
25054,Mutasim Mim,BGD,Bangladesh,7,0,0,1,0,0,8,421,2014,Honourable mention
25154,Neira Kurtović,BIH,Bosnia and Herzegovina,5,0,0,1,2,0,8,421,2014,
24810,Riku Laakkonen,FIN,Finland,7,0,0,1,0,0,8,421,2014,Honourable mention
24842,Giorgi Khosroshvili,GEO,Georgia,4,2,0,1,1,0,8,421,2014,
25113,Karen Briscoe,IRL,Ireland,7,0,0,0,1,0,8,421,2014,Honourable mention
25115,Ivan Lobaskin,IRL,Ireland,7,0,0,1,0,0,8,421,2014,Honourable mention
25197,Artūrs Jānis Pētersons,LVA,Latvia,2,5,0,1,0,0,8,421,2014,
24717,Justas Klimavičius,LTU,Lithuania,7,0,0,1,0,0,8,421,2014,Honourable mention
24876,Hoi Cheong Iam,MAC,Macau,7,0,0,1,0,0,8,421,2014,Honourable mention
24994,Chi Chon Tang,MAC,Macau,7,0,0,1,0,0,8,421,2014,Honourable mention
24916,Cho Hou Tang,MAC,Macau,7,0,0,1,0,0,8,421,2014,Honourable mention
20556,Olja Krstović,MNE,Montenegro,7,0,0,1,0,0,8,421,2014,Honourable mention
24823,Oluwasanya Oluwafemi Awe,NGA,Nigeria,1,0,0,7,0,0,8,421,2014,Honourable mention
23183,Kari Lovise Lodsby,NOR,Norway,7,0,0,1,0,0,8,421,2014,Honourable mention
23287,Antonio Nicolás Riera Zacarías,PAR,Paraguay,7,0,0,1,0,0,8,421,2014,Honourable mention
25037,Guillermo Sebastián Vázquez Colmán,PAR,Paraguay,5,0,0,1,2,0,8,421,2014,
23176,Ma. Czarina Angela Lao,PHI,Philippines,1,0,0,7,0,0,8,421,2014,Honourable mention
23314,Nashlen Govindasamy,SAF,South Africa,7,0,0,1,0,0,8,421,2014,Honourable mention
25060,Tae Jun Park,SAF,South Africa,7,0,0,1,0,0,8,421,2014,Honourable mention
24611,Malte Larsson,SWE,Sweden,7,0,0,1,0,0,8,421,2014,Honourable mention
22998,Mustafa Khalil,SYR,Syria,1,0,0,7,0,0,8,421,2014,Honourable mention
22873,Jovan Tasev,MKD,The former Yugoslav Republic of Macedonia,1,0,0,7,0,0,8,421,2014,Honourable mention
25170,Mariem El Euch,TUN,Tunisia,1,0,0,7,0,0,8,421,2014,Honourable mention
23382,Alberto Javier Misail Guber,URY,Uruguay,7,0,0,1,0,0,8,421,2014,Honourable mention
24987,Hasanli Farid,AZE,Azerbaijan,0,0,0,7,0,0,7,446,2014,Honourable mention
24991,Boammani Aser Lompo,BFA,Burkina Faso,0,0,0,7,0,0,7,446,2014,Honourable mention
24592,Jose Sebastián Pereira Cubillo,CRI,Costa Rica,7,0,0,0,0,0,7,446,2014,Honourable mention
24586,Mads Bach Villadsen,DEN,Denmark,0,0,0,7,0,0,7,446,2014,Honourable mention
25086,Paolo Cuéllar,ECU,Ecuador,0,0,0,7,0,0,7,446,2014,Honourable mention
25085,Anthony Flores,ECU,Ecuador,0,0,0,7,0,0,7,446,2014,Honourable mention
24828,Simmo Saan,EST,Estonia,6,0,0,1,0,0,7,446,2014,
24658,Hjalti Þór Ísleifsson,ISL,Iceland,0,0,0,7,0,0,7,446,2014,Honourable mention
25101,Murat Kubanychbekov,KGZ,Kyrgyzstan,0,0,0,7,0,0,7,446,2014,Honourable mention
25061,Zouhair Khatouri,MAR,Morocco,7,0,0,0,0,0,7,446,2014,Honourable mention
25058,Amine Natik,MAR,Morocco,7,0,0,0,0,0,7,446,2014,Honourable mention
24701,Hassan Ahmed,PAK,Pakistan,0,3,0,4,0,0,7,446,2014,
23464,Felipe Moreno,PAN,Panama,7,0,0,0,0,0,7,446,2014,Honourable mention
24730,Lara Jerman,SVN,Slovenia,6,0,0,1,0,0,7,446,2014,
25173,Malek Bouguerra,TUN,Tunisia,0,0,0,7,0,0,7,446,2014,Honourable mention
25167,Houssem Sallemi,TUN,Tunisia,0,0,0,7,0,0,7,446,2014,Honourable mention
25125,Moritz Hiebler,AUT,Austria,4,0,0,2,0,0,6,462,2014,
21895,Francisco Acosta,COL,Colombia,3,0,0,2,1,0,6,462,2014,
24813,Ella Tamir,FIN,Finland,5,0,0,1,0,0,6,462,2014,
24892,Lucie Wang,FRA,France,5,0,0,1,0,0,6,462,2014,
23167,Viktor Balch Barth,NOR,Norway,5,0,0,1,0,0,6,462,2014,
24881,Arne Tobias Malkenes Ødegaard,NOR,Norway,1,0,0,5,0,0,6,462,2014,
25038,Francisco Ariel Verón Ferreira,PAR,Paraguay,4,0,0,2,0,0,6,462,2014,
24758,Andrej Ilievski,MKD,The former Yugoslav Republic of Macedonia,3,0,0,3,0,0,6,462,2014,
25019,Antonino Sota,ALB,Albania,3,0,0,2,0,0,5,470,2014,
24989,Ismaël Jean De Dieu Koura,BFA,Burkina Faso,3,0,0,2,0,0,5,470,2014,
24808,Mirjam Kauppila,FIN,Finland,4,0,0,1,0,0,5,470,2014,
24660,Jóhann Ólafur Sveinbjarnarson,ISL,Iceland,3,1,0,1,0,0,5,470,2014,
25062,Sanjiv Ranchod,SAF,South Africa,2,0,0,3,0,0,5,470,2014,
21212,Mohammad Khaddour,SYR,Syria,3,0,0,2,0,0,5,470,2014,
25150,Miguel Bustamante,CHI,Chile,3,0,0,1,0,0,4,476,2014,
24659,Dagur Tómas Ásgeirsson,ISL,Iceland,1,2,0,1,0,0,4,476,2014,
25057,Mohamed Hibat Allah,MAR,Morocco,3,0,0,1,0,0,4,476,2014,
25001,Akanimoh Boniface Udombeh,NGA,Nigeria,2,0,0,2,0,0,4,476,2014,
24880,Søren Gammelgaard,NOR,Norway,1,1,0,2,0,0,4,476,2014,
25040,Marcos Rubén Zárate Gamarra,PAR,Paraguay,3,0,0,1,0,0,4,476,2014,
24788,Mohamad Mohamad,SYR,Syria,3,0,0,1,0,0,4,476,2014,
25023,Liana Shpani,ALB,Albania,1,0,0,2,0,0,3,483,2014,
25011,Bernice Brice Sawadogo,BFA,Burkina Faso,1,0,0,2,0,0,3,483,2014,
25088,Adrián Delgado,ECU,Ecuador,1,1,0,1,0,0,3,483,2014,
23034,Andjela Markovic,MNE,Montenegro,2,0,0,1,0,0,3,483,2014,
25128,Prince Michael Balanay,NZL,New Zealand,2,0,0,1,0,0,3,483,2014,
23120,Shahzaib Ali,PAK,Pakistan,0,0,0,3,0,0,3,483,2014,
24703,Samiullah Jamil,PAK,Pakistan,0,0,0,3,0,0,3,483,2014,
25165,Maryam Archie,TTO,Trinidad and Tobago,0,0,0,3,0,0,3,483,2014,
23359,Vinay Maniam,TTO,Trinidad and Tobago,2,0,0,1,0,0,3,483,2014,
25169,Alex Navarro,TTO,Trinidad and Tobago,0,2,0,1,0,0,3,483,2014,
25010,Mohamed Jalil Compaore,BFA,Burkina Faso,1,0,0,1,0,0,2,493,2014,
24990,Banceli Dorcas Sandamba,BFA,Burkina Faso,0,0,0,1,1,0,2,493,2014,
24581,Benjamin Klahn,DEN,Denmark,0,0,0,2,0,0,2,493,2014,
24619,Stine Valgreen,DEN,Denmark,0,1,0,1,0,0,2,493,2014,
25198,Dārta Rituma,LVA,Latvia,0,1,0,1,0,0,2,493,2014,
23391,Pārsla Esmeralda Sietiņa,LVA,Latvia,1,0,0,1,0,0,2,493,2014,
24702,Shaheer Khan,PAK,Pakistan,0,0,0,2,0,0,2,493,2014,
24634,Chunxiao Gao,PRI,Puerto Rico,0,0,0,2,0,0,2,493,2014,
24943,Jesús Dueñas,ESP,Spain,1,0,0,1,0,0,2,493,2014,
23358,Stephen Yearwood-Davidson,TTO,Trinidad and Tobago,1,0,0,1,0,0,2,493,2014,
25171,Firas Dhaha,TUN,Tunisia,1,0,0,1,0,0,2,493,2014,
24914,Isaac Kakumba,UGA,Uganda,1,0,0,1,0,0,2,493,2014,
21800,Guillermo Stock Lorenzo,URY,Uruguay,1,0,0,1,0,0,2,493,2014,
24821,Nyashadzaishe Bryan Katemauswa,ZWE,Zimbabwe,1,0,0,1,0,0,2,493,2014,
24866,Lucresse Ahoboko,BEN,Benin,0,0,0,1,0,0,1,507,2014,
24872,Henri Joel Aïdasso,BEN,Benin,0,0,0,1,0,0,1,507,2014,
25205,Rodrigo Andrés Marquez Ajata,BOL,Bolivia,0,0,0,1,0,0,1,507,2014,
25206,Alejandra Mena Angulo,BOL,Bolivia,0,0,0,1,0,0,1,507,2014,
25235,Cristian Emanuel Miranda Cayoja,BOL,Bolivia,0,0,0,1,0,0,1,507,2014,
23038,Kevin Alcides Terán Mejía,BOL,Bolivia,0,0,0,1,0,0,1,507,2014,
25234,Badir Jorge Villarroel,BOL,Bolivia,0,0,0,1,0,0,1,507,2014,
25142,Matias Moreno,CHI,Chile,0,0,0,1,0,0,1,507,2014,
25072,Christodoulos Chatzimiltis,CYP,Cyprus,0,0,0,1,0,0,1,507,2014,
25075,Paraskevi Mylona,CYP,Cyprus,0,0,0,1,0,0,1,507,2014,
25089,Lissette Maingon,ECU,Ecuador,0,0,0,1,0,0,1,507,2014,
25087,Melvin Poveda,ECU,Ecuador,0,0,0,1,0,0,1,507,2014,
24829,Kaarel Hänni,EST,Estonia,0,0,0,1,0,0,1,507,2014,
24830,Joonas Jürgen Kisel,EST,Estonia,0,0,0,1,0,0,1,507,2014,
24773,Modou Colley,GMB,Gambia,0,0,0,1,0,0,1,507,2014,
24656,Kristján Andri Gunnarsson,ISL,Iceland,0,0,0,1,0,0,1,507,2014,
24744,Djoman Biédjui Samira Georgina Danho,CIV,Ivory Coast,0,0,0,1,0,0,1,507,2014,
24743,Yann Emmanuel Koffi Kouacy,CIV,Ivory Coast,0,0,0,1,0,0,1,507,2014,
24748,Vassina Hassane Méité,CIV,Ivory Coast,0,0,0,1,0,0,1,507,2014,
23299,Mullakhashim Simai,KGZ,Kyrgyzstan,0,0,0,1,0,0,1,507,2014,
25102,Aiturgan Zheenbekova,KGZ,Kyrgyzstan,0,0,0,1,0,0,1,507,2014,
25056,Reda Bahi Slaoui,MAR,Morocco,0,0,0,1,0,0,1,507,2014,
25041,Mmesomachi Nwachukwu,NGA,Nigeria,0,0,0,1,0,0,1,507,2014,
25002,Chilolum Christopher Uzoma Nwigwe,NGA,Nigeria,0,0,0,1,0,0,1,507,2014,
24675,Princewill Chukwuemeka Okoroafor,NGA,Nigeria,0,0,0,1,0,0,1,507,2014,
24521,Mahmudu Dadi Bakili,TZA,Tanzania,0,0,0,1,0,0,1,507,2014,
24617,Hashim Jamhuri Hashim,TZA,Tanzania,0,0,0,1,0,0,1,507,2014,
24747,Teodora Bujaroska,MKD,The former Yugoslav Republic of Macedonia,0,0,0,1,0,0,1,507,2014,
25172,Badis Marsit,TUN,Tunisia,0,0,0,1,0,0,1,507,2014,
24913,Ashaba Magezi Ellen,UGA,Uganda,0,0,0,1,0,0,1,507,2014,
24911,Vincent Orena Odongo,UGA,Uganda,0,0,0,1,0,0,1,507,2014,
24915,David Twesigomwe,UGA,Uganda,0,0,0,1,0,0,1,507,2014,
25158,Franco Marchesoni Acland,URY,Uruguay,0,0,0,1,0,0,1,507,2014,
25160,Juan Ignacio Valero Villanueva,URY,Uruguay,0,0,0,1,0,0,1,507,2014,
24852,Federico Bescotti,ZWE,Zimbabwe,0,0,0,1,0,0,1,507,2014,
24806,Maxwell Junior Mukombe,ZWE,Zimbabwe,0,0,0,1,0,0,1,507,2014,
24807,Samuel Simbarashe Ngwarai,ZWE,Zimbabwe,0,0,0,1,0,0,1,507,2014,
24871,Richard Akotonou,BEN,Benin,0,0,0,0,0,0,0,544,2014,
25208,Felix Joaquin Lastra Montero,BOL,Bolivia,0,0,0,0,0,0,0,544,2014,
24993,Bakono Some,BFA,Burkina Faso,0,0,0,0,0,0,0,544,2014,
25084,Sebastián Regalado,ECU,Ecuador,0,0,0,0,0,0,0,544,2014,
24765,Adama Daffeh,GMB,Gambia,0,0,0,0,0,0,0,544,2014,
24771,Junior Banjugu Jawara,GMB,Gambia,0,0,0,0,0,0,0,544,2014,
24763,Saffiatou Joof,GMB,Gambia,0,0,0,0,0,0,0,544,2014,
24764,Hadim Mbye,GMB,Gambia,0,0,0,0,0,0,0,544,2014,
24762,Ebrima L.K. Njie,GMB,Gambia,0,0,0,0,0,0,0,544,2014,
24501,Sefa Adzo Yakpo,GHA,Ghana,0,0,0,0,0,0,0,544,2014,
24750,Mariam Anzoumana,CIV,Ivory Coast,0,0,0,0,0,0,0,544,2014,
24749,Joseph Edgar Loïc Sombo,CIV,Ivory Coast,0,0,0,0,0,0,0,544,2014,
24745,Gnalé Jean-Baptiste Florent Zikakpé,CIV,Ivory Coast,0,0,0,0,0,0,0,544,2014,
25134,Derkenbaev Azamat,KGZ,Kyrgyzstan,0,0,0,0,0,0,0,544,2014,
24618,Mateso Mohamedi Lutengwe,TZA,Tanzania,0,0,0,0,0,0,0,544,2014,
24856,Busiso Dube,ZWE,Zimbabwe,0,0,0,0,0,0,0,544,2014,
24857,Bukhosi Phiri,ZWE,Zimbabwe,0,0,0,0,0,0,0,544,2014,
19624,Zhuo Qun (Alex) Song,CAN,Canada,7,7,7,7,7,7,42,1,2015,Gold medal
25440,Chenjie Yu,CHN,People's Republic of China,7,7,7,7,7,6,41,2,2015,Gold medal
25947,Junghun Ju,KOR,Republic of Korea,7,5,7,7,7,7,40,3,2015,Gold medal
21335,Alexander Gunning,AUS,Australia,7,6,7,7,2,7,36,4,2015,Gold medal
24883,Jaehyung Kim,KOR,Republic of Korea,7,7,1,7,7,6,35,5,2015,Gold medal
24925,Allen Liu,USA,United States of America,7,7,7,7,1,6,35,5,2015,Gold medal
25822,David Stoner,USA,United States of America,7,7,7,7,7,0,35,5,2015,Gold medal
26062,Xuân Trung Vũ,VNM,Vietnam,7,7,7,7,6,0,34,8,2015,Gold medal
26098,Francesco Sala,ITA,Italy,7,6,7,7,5,0,32,9,2015,Gold medal
25770,Myonghyok Ri,PRK,Democratic People's Republic of Korea,7,3,7,7,7,0,31,10,2015,Gold medal
25439,Jiafan He,CHN,People's Republic of China,7,7,1,7,2,7,31,10,2015,Gold medal
25442,Nuozhou Wang,CHN,People's Republic of China,7,2,1,7,7,7,31,10,2015,Gold medal
25716,Adam Klukowski,POL,Poland,7,7,7,7,3,0,31,10,2015,Gold medal
25819,Ryan Alweiss,USA,United States of America,7,2,1,7,7,7,31,10,2015,Gold medal
24928,Yang Liu,USA,United States of America,7,7,7,7,3,0,31,10,2015,Gold medal
25104,Thế Hoàn Nguyễn,VNM,Vietnam,7,5,7,7,5,0,31,10,2015,Gold medal
24770,Jiyang Gao,CHN,People's Republic of China,7,7,1,7,1,7,30,17,2015,Gold medal
21818,Christian Omar Altamirano Modesto,PER,Peru,7,2,7,7,7,0,30,17,2015,Gold medal
23227,Seyoon Ragavan,AUS,Australia,7,7,1,7,7,0,29,19,2015,Gold medal
24816,Adrian Beker,HRV,Croatia,7,7,1,7,7,0,29,19,2015,Gold medal
26072,Ali Sayadi,IRN,Islamic Republic of Iran,7,5,7,7,3,0,29,19,2015,Gold medal
25922,Akhan Ismailov,KAZ,Kazakhstan,7,6,2,7,7,0,29,19,2015,Gold medal
25191,Sheldon Kieren Tan,SGP,Singapore,7,7,1,7,7,0,29,19,2015,Gold medal
22806,Suchan Vivatsethachai,THA,Thailand,7,7,1,7,7,0,29,19,2015,Gold medal
25121,Denys Smirnov,UKR,Ukraine,1,5,7,7,2,7,29,19,2015,Gold medal
25771,Kum Song Jon,PRK,Democratic People's Republic of Korea,7,1,7,7,4,2,28,26,2015,Gold medal
25186,Il Myong Ri,PRK,Democratic People's Republic of Korea,7,7,0,7,7,0,28,26,2015,Gold medal
26071,Aria Halavati,IRN,Islamic Republic of Iran,7,0,7,7,1,6,28,26,2015,Gold medal
